20
   1.5500000000000000        3190.8041976584896        9.8597679939061322E-002
   1.6499999999999999       -3380.4162545339068       -9.2683583889950683E-002
   1.7500000000000000        1315.4697111485086      -0.21589107076493974     
   1.8500000000000001       -615.23289954340555      -0.29042578111294404     
   1.8999999999999999        329.51449606683843      -0.31400559579994081     
   1.9500000000000000       -153.12755164963352      -0.33037107742094918     
   2.0000000000000000       -36.587843197680911      -0.34069580894994544     
   2.0499999999999998       -127.09435813166294      -0.34598301450894553     
   2.1000000000000001       -80.866167772936294      -0.34709081604694347     
   2.1499999999999999       -332.11008524822614      -0.34475359197094235     
   2.2500000000000000       -489.95758914388483      -0.33216787025894234     
   2.3500000000000001       -1000.2898722790831      -0.31224300155794538     
   2.5000000000000000       -1772.0021112082425      -0.27477574522994530     
   2.6499999999999999       -2297.5736761639396      -0.23389464042494978     
   2.7999999999999998       -3782.9495822282825      -0.19360662664693962     
   3.0000000000000000       -8010.7613029531994      -0.14462984943494916     
   3.2500000000000000       -10528.666845307796       -9.4509880955939707E-002
   3.5000000000000000       -2274.3450735277061       -5.8091485400950660E-002
   3.7500000000000000        12667.161995064542       -3.4275570260945187E-002
   4.0000000000000000        19291.058128230317       -2.0090808865944609E-002
